pattern,Position,DeterministicFollow,DeterministicPosition,Follow,MarkBefore,McNaughtonYamada
dmtpptbtd(uf)*mmi*|u|uf*|rtdpi|f*rqf*r*b(bdq*)*b|(i*d*(mbf)*quu)*utuf*|dufubu,50,42,48,42,41,48
(g*d(lutfqerfrrf*t|ury(dygd)*qrdt|l(ey)*f|r*(e*f)*tuudgfufft*)*)*d*tlr*dued,50,43,53,43,45,53
(cyc*cumei*)*e*|ye*(quc)*ms|sq*ma(xy)*cy*xyiey*qesx*e|sea(su*)*csqyyxqiu*ci,50,39,49,39,38,49
((zquf*)*|(gz)*r(xnzxrx|guq(zz*)*)*zun(uf)*(f*g)*)*u(mp)*qg(p(um)*)*qpq(pg*)*|u*x(zzm)*gggnmng,50,43,54,43,45,54
((cp(qp)*)*ispsc*a(vh(a*h)*|v(ay*)*gcs*qsqp*qs*)*)*hg(is)*via|ih*vpc|gcc*ppa*paacih,50,38,51,38,38,51
f(dka)*u(k|j)*jbauwkuj*i|d(da)*bujafrud(rrifbwuif)*jd|waaf(ai)*dkra(k*a*)*,50,41,50,41,40,50
z(a*a)*g|dr*gz((nw*)*|ia)*uw(ayn)*ydzuu(dnu*)*zardyw(ndui)*diwz*(uru*ag|n*ana|dg)*,50,40,50,40,38,50
(ft)*(ipv*om*q*|f*ottgimx(tq*)*vo)*t*(mtg)*ft((xq)*mfo)*q*ioqvm*igq|((xoo)*(p|q)*op*o)*pf,50,43,56,43,48,56
(c*o)*o(o*cc)*(c|o)*(c(cc*)*)*|o(oo*c*)*|coooco(o|(oo)*)*(oc)*cocooc|oo*c((((oco)*|cc)o(oco)*cc*)*ooo|o)*,50,40,135,40,103,135
((mx)*|mxxxxm(xxm*x(xxmxx)*xm((mxx)*x(xm)*(mx|(xm)*)xxx*x((xm)*|mm|m*|mx))*)*)*mmmxm(mm*mmm)*,50,42,237,42,205,237
(v(v|v*)*|vhh(vvv)*hhvvhhh(vh|hhv|v)*)*|vvh(vh)*|h|vvhhvv(hvhh|h)*hvvh*|hhvhv*hh,50,39,57,39,49,57
(aa|i)*(ai(a|i*ii)*)*aiaa((ia*a)*aa)*(i(ai)*)*a*|iaia*iaa(i(ai)*)*iai|a|a*aa|a*ii(aii*)*|(aii|(aa*)*),50,38,74,38,64,74
u(duu*uu*uu(u*u*)*(uuuu((d*dd)*|((du)*udd)*d|u)*)*(d(u*d)*)*uu|uuud*dduud(du)*udduuddu(dd)*)*,50,39,125,39,110,125
uu(o((uu*o*)*uuo)*)*o|oo*(oou*u*o(uo)*(ouuu)*(oo|u*uu)*)*|uu|ooouoo(o*oouu)*oo*(ouuouoo*)*,50,41,88,41,85,88
((tzzzzzt*|tt)*(tt(zz)*(zt)*)*)*t(tt*)*t*z*ztt*ztzz(tt*|z(zz*)*|t*(z|ztt)*)z|ztztt*zzzzztt*,50,42,66,42,57,66
(rzr)*zrzz|rrz|z(r(zz|zz(rzr)*(zzz*)*z|zz*(zz*)*z*z|zz(r*z)*)*)*z*rrrz*|(rrz)*rz(rz|z*)*zr|zz,50,37,66,37,58,66
(dddd(od*)*((o|dod*)*|do|do|ddd|dd)ddddod|o(do*)*oodo*oo*od*ddd(dod)*do*dod*|d|(d|o)*)*,50,35,83,35,80,83
wgww|g(wgw)*g|(w|gw*ww)*gg(wgwg)*w(ww)*w*ggw|(g*(ggg|wwg*|ww(g|wg)g(w|g*g*)*|w|g)*gw*www)*,50,36,73,36,64,73
((bo)*boebb*)*aebae*oe*|hbob((ooee*(bo)*oa|eeh(eeaaeha)*)*hb*h(bb)*hboe|eeeee)*,50,42,49,42,41,49
rtr|inrtpint|(t|i)*(ttri*)*tnrptnp*(in*)*nttnprnip*|ppnt*n|rti(irt*r*|rtr)*,50,41,49,41,40,49
m*(ek)*kekdkd*dkeddd|smks*k*m|dsskm*m|kk*e(d|d*e)*(ssm*seedkd*s|kk(edemm*)*)*,50,40,50,40,42,50
(k*|v*k|(d|h*h)dh(vk)*eeeh*dk*h)*((hvd)*(h*k*khk|(h*k*)*eehvvkdkkd*khd(hv*)*)*)*eee|dvv|(kk*)*,50,39,54,39,44,54
((i(ria)*)*khiiharhk|i((hak)*a|kra|k*h)*)*k|r*aiaarr*|ahhira|rirakrrri*rhrr,50,43,57,43,50,57
t|tp*zazpkkz*a(tkt*t|kkkp|t*zk)kppztk*|(z|pt)*t*ppkzatkkz|t|ptptatk|a,50,40,50,40,43,50
(x(gx(r|r*(iri)*rgf)*)*gx*x*(ixg(gg)*(r|xi|fx))*|rrg(iri*rg)*(ffg*x)*rggxrif*xx|rggrr)*,50,39,58,39,49,58
cacwc(cxwwa)*w(ccxx)*|a|ax(c*a)*cx|xcaawx*mm(xx)*m|(cx|w(m|a*))m(xmx*)*(mmx|x)*(xcw*a*)*,50,40,51,40,43,51
((r*eee|rrb)*|c*br(e(b|i)*)*cc|(i|r)br|beeeerr*ir|((iir)*c*|e)*ri|b*b*(ee)*(r*(c|(be)*bib)*)*rrr|c),50,37,68,37,58,68
(wgwbhb(bhb(g|g)*b(e|g*)*hh(g|ggh)*(bw(gw|h)*)*(((hw)*e(w|h)*g|wb|w|bw)*b*g)*)*(h(eg*)*|(hww(bg)*)*)*ehbe)*,50,35,69,35,59,69
(jsq)*(v*zvc)*cs*|quyquj(yq)*uscvv|(j|ff)*jqfz*cuuu|qczz*|fj*uu(qs)*v*zv(yz)*s|c,50,40,50,40,40,50
(g|((rr*pd)*pdma*(p*pg)*ggat(dti)*|q|a*q)*g*ga|qg*iqta|drt|i(i|d)imr|a|qr|i|at)*(i|p|(mq)*)*,50,34,53,34,40,53
((xh|t(xt)*d*hqi(t(jt)*id)*|(q*(w|iwhy)|dys*d*h)*(iqtj)*(qw(q(sdw)*)*dw*sti(s|ts)*)*)*|wst|y|qxq*)*,50,35,55,35,41,55
qfbu(pu*ztf(pz|dzzt)*pddbffttqzt|p|h*fw|hquz*zb(z*|pp*)htz*(zf)*(pqh*t)*)*p|z,50,40,48,40,41,48
hjm|xdh(sd)*|s(h*s*ou)*((xs)*|ssx(ij)*)h|sxiuyxi(m|(uo|uo)*)(ji*o)*(o|mu*|o*s)*(m|x)*yh*xou|s|y,50,37,47,37,36,47
qrq(d|o)*(cy)*yd|ycwbqbqcr(yo)*(w|ho*w)*(d*odbqo)*d*cqyycr*bd(rqybc)*f*o|r*byr,50,42,50,42,39,50
g|uln(uhi*(gn)*)*e|d|dulbegd*unb*eccelnh*nlbcig*|dec(gli)*d|i(leu(bg*)*)*bc|c,50,39,49,39,38,49
i(ye*|(paik)*)*|k|a*ya(keapk)*(zp*|wai|k)*(i|agp)*p|ze|awmgp|yi*(mk|z)*k*gkm(e|i)*iiwyw,50,37,50,37,38,50
ik*q(i|yf*)*|x*(s|i*)|iu|(yq*kq)*((uy)*|ixy)iqukwwuiikaquaksqsk(w*s)*q(ay)*k*fuauk,50,43,51,43,43,51
v|pgu*pgrjy(p(fv(ub)*)*|yu*b)*(rb*|ogr*|(b|j)*b*f*)*|bvbu|ojpf*u|u*b*ugpvu*jy*((ur*)*(vp)*rf)*,50,36,50,36,37,50
rwzwli|eicrhrmrfkbzfjzd*m|aygqjt(sd)*oysjrhlanmaruprvyej(rq)*pcmncigulkgbqiglwzrsho|mv*yspjgdiukqcmiu(mw)*cud*h*xzho,100,92,101,92,91,101
(plkfifiiwgkglreybtfgstxghzd*gt*nuzj|ienw)*(y|thueuim|lj|vwukw)ypobirpomptgcud(zw)*nfmt*pxcixww(r|o(jnp)*zwdtym)*ll|qvoyihr,100,89,101,89,88,101
g(xq)*gmlbvbt*(ivrp)*zfjalcqehbuueba|mohhc|mmt|zpjke(rtkfii)*|(x|kebs*)*zk|wgsv(rl)*bznlap|okpemabyxbrqhkthiesscxufwcdgprtim,100,91,100,91,89,100
szzeogvsrn*seuxrmtdurszdh(aa)*|ggiba|c*wdainnlfibrusuea*ayceazhobgpatx*gopnkbadd|smbwsaezombflatpvvdaftankatcg,100,95,99,95,93,99
dpaupayugttw|txvam*ndtdsc|wjfbgvb*pfslowq(g(pf*m)*jde)*chjjuwzqxjnfnm*dnwjr*mshjukymnhdkuykfcvz|y(ueqscrx*nl)*endyiwus,100,89,101,89,88,101
metgycnclta*qy|kbfkru*(so)*zr(lyhzctwp)*(l|hg)*cfzgurko(hq)*qjwsjzwbto*xbmzwaydgzyrkscdj|dq*mqbdjk(xf)*qgtjfpj|weu|ulvdcq|x|xj,100,87,100,87,86,100
nqs(jf)*|dqdep(rf)*wwylwjtipzfvyrfyiotuuv|k*jghnrtcgmvjpwfklfbu|rjdnbezupygx|jn(ljcf*cel)*xecdvse*uxtbu(px)*lnmzcbgh*are,100,91,101,91,90,101
pzqd(p|l)*tv|mndwdxuasrwlgvew(fd)*rp*vwyp|whej|dufpc|wgwbiwcakzil(ib)*|ecs(pt*ww)*z|bzaxy|hnmurvwtqncik|wzozt(ozqu|fwzlhdqkel)*,100,86,99,86,83,99
(yjohgrufafp)*xbzhsgm|dfqsm*iscohh(gz(am*)*hvd)*(jzc)*yj(ww*)*|mfo*(gmg*)*svcgklrazg*(aoa|h)*kxwssn*qiht*inigdugmvr*xwl|qbppnnirei*(al)*kf,100,87,101,87,87,101
ltqoxn*gfufumxr(tfa)*nmqcqdfkato|daro(i(k|v*n))*cdwugn|wkwsqnvoewlsjoke|ykis(zber)*c|q(bzd*fugnfvy|vkylbhy)*mn(tg(zk)*fkdh)*mjlan,100,87,101,87,86,101
nit|yic|omsl|bmldqnylplcgk|rwzmywcy|x(h|l|zdd)tf|nwdmfqdlg|kgtbnzdxyguuemnaqf|nzw|xowvmbf|oylf|rl|lcrbchlzqdu|wblpjth,100,86,96,86,80,96
htanlddnhp|p|oajfcgrfy|qwfa|yoboa|ovclirqe|sl|mxtzjn|euv|ialgigilvupzkaytnhjy|stecr|c(u|h)n|rcdkgbr|p|j|w|hvusjlh|wewip|v,100,82,96,82,78,96
xrkzck|e(omm|cziko|ju)iimpmegungtin|tpheqh|jaltd|z|p|rrbjxmubggo|bpfu|a|gszr|gwv|dnmhxlj|c|evggrsvugewzkbvfvzenqwji|ac,100,85,98,85,82,98
fv|bgiyksuamowq|q|gyygheemw|yorcy|nadjkemaxhitxr|dv|hvixovp|h|zsk|fgt|a|oskicxbsdbfimu|cccquviqpfdxl|tdyge|mn|o|tb|ocu,100,83,96,83,79,96
cwlbuvcacu|swl|tanpsh|uvhaxshwi|hlqw|bktt|dzewhsgh|kmaxvmeifyvlnyv|bxrx|lskclbupgluhxcxoeesp|w|bxqkvstqnvojejkn,100,90,98,90,86,98
uglgpjauvp|ifusx|veybol|vw|yyxdlkm|mybcct|wwarhhrs|zzeusenxa|hdepgvbae|tdzgd|gwsmds|i|eist|rykiufojrlhchhly|likbxq,100,87,99,87,85,99
tgnyiphe|ecorxbwun|j|ahzpldtauvionaogwwo|aj|zhxfptpcqif|dgsz|zatsqgmtkpkryraumdsdxg|omcpcwhlrregf|yogzsma|fltf,100,91,99,91,88,99
l|wl|(ob|ybr|on)bravwhudqg|whfz|sbtu|lbzsj|tq|e|y|tc|cxdp|mcwspzpkaevb|phiqbkcucrlc|vznwgtgkk(b|ruecr|mf)p|hnbaad|tvcfsuuyh,100,82,95,82,77,95
m(x|h)tas|kbfvrxrddleyzvmiaa|mnzuie|nul|q|rz|rhsjztaiz|lnof|v|z|p|juy|sokj|kslxluygqcqru|heyqf|immkw|wkvp|coovfw|vw|dqn|ftc,100,80,97,80,76,97
yjx|hxy|zasqq|gdednqcdbhw|klqd|ygtyfg|ynvzeipmp|ioymhk(l|vb|xr)ivchy|yotmlxjq(x|k|ti)exr|ltfto|elmyh|w|fqd|pnzhufbkhfwfky,100,84,98,84,80,98
(((edmxkjxhooyed*i)*(f(hwjy)*)*(gx)*)*u(q(ou)*)*ti)*sm*wmwz(t(yh)*)*nyvwsqhn*hvnib*r(l(jc*)*kp(xy*cirqqs(y(tx)*)*hmw*)*ki*yu)*hhvdhgza*hzck(rb*)*zpl*wspy(hxp)*pgo,100,82,101,82,81,101
((k*dn)*k*(r*f*j)*(u(e*s)*l(i(ysr*a)*)*b*(w(pc)*kofqn)*yfcrhki*e(tfl*)*xueunk)*ndkgcjarcoye*zmi(q*vrk)*(c(jlt)*(cpi*)*dz((zi)*dc)*)*(ydw)*fgioi*zo*s(us*)*ytlpklztqt(tvj)*)*,100,86,100,86,84,100
(olmainh)*unjxyb*fd(ga)*yr*x(hx)*(mu)*ej(klv*wgi*wdnt*q*uxaj*xykyt)*wc*k*(u*iql)*(axzpwuf)*szkgxfb*dkq(ck)*gqzux(netgzpfk)*hi(am)*wdqmz*n(pl)*yys,100,84,101,84,83,101
wr*s*g*wrlmpeg(ww)*mlmqy*(bzm*e)*wfbci*g(i(uw*o)*h*zpp)*fth*b(v*pa*)*jvxxs*(gn)*uhqwc*l*cz*l(c*x)*f*r(tp*(tyz)*v*qjlvkb(g*g(cb)*z*p)*(gd)*t*z*xldnzayku(y*bc)*(gbh)*)*,100,83,103,83,87,103
aqui(yom*yezxzng)*bkgprevfm(eeoxz(cm)*)*ep*jnbeijhq(iuv*hx(bv)*)*rj(dqly)*jp*f*j*(cb)*fbdw(h*bjv*)*g*cqjq(lfdkmqz*pgf*g(gg(bo)*)*bv)*fc(n*k)*xh*jtp(uu)*,100,85,100,85,85,100
f*fod*hqte(no)*ppn(nq*(znfrmytoj(st)*)*(y(ej(zp*)*ohsi)*)*nx*bfn*ndf)*q(f(tn)*)*(i*g)*fzq(((bd)*j*(ywb)*iimkytxrvmg(l*(g(ims)*)*)*fly)*zwg*)*hx*va*evp(df)*(y*l(gl*gw*)*cq)*zy*k,100,81,99,81,81,99
rypaf(s*diimtmzgcp(vn*ms*uj)*ndvzrf*owmnyz*ipxbjm*l(rzhd(zsc*)*)*ev(x*(bl)*)*pqfrw(p(nld)*smgxjq)*uancpm*uthpkyh*usxgc((nhc)*k*gmaufhsnxg)*)*,100,87,101,87,87,101
(vz)*((peere*vd*xdi(b*lb)*wv*vyqpabsl(ef*fo)*kutq*s*)*z(xr)*yi*paxbu(qzyl)*(aiam*dwquuc)*hj(k*n)*bmkdz(rynzcypnnfn*codsq(frq)*w*co(ix)*u*geo*twbqw)*)*,100,83,99,83,83,99
(((ettf(i*o*)*)*p((ho)*r(fl)*zy)*jy(khzha)*)*lnedkpblhsrge(thyr(tbk)*)*(zt)*cby*ac*b(b(go)*)*thbbq)*os(tw)*f*h(mx)*utmffcme*ut*tpuokvhw*(w(hlr)*)*(ld*)*hsasx(zq)*ohme,100,83,100,83,83,100
((g(o*ueybx(n*mm)*(bb)*)*)*(d*l)*((t*cbo)*iv)*a*(nc*)*dqtka(i*w)*o(lp)*gvqfbqtnwg*w(y*w)*gjh*qsbspxjw*izmlwla(qw*)*z*vjsxtyzejztizhp(hbld(n*g)*(b(fl)*mj)*)*i(urfr(zl)*)*)*,100,89,102,89,90,102
((msh*czra(wh)*zmiv|y((mv*zd)*klu*ff*(k*vvh)*(k*fe)*y*t*(yei*g)*bkjvr)*)*((cn)*((vh*)*(uc*f)*)*((h*go|v)*|g*b)*)*mdy(x*w)*(q|aomguedup|s|dh(k|p)((qf)*|d*oxt)*z(kw*)*ifne*)*)*|(b*n*ft|j(b|b*)*(lwwm)*is)*,100,77,102,77,81,102
by|n*(x(z*x)*ez)*of*qlfy*h*jfpeq|(rqd)*(qypyvas|lfj|gd(e|o)*)*ynb|a*c*hq*fgakk(rwos|md*fx*(qh)*)(pht|vt*)*ymol((e*dh*|(kopdbvq)*)|k*c*)*x(cz)*evskj|(bprz)*poi((cp*)*wgq*)*,100,80,100,80,79,100
(ao*dj*cc|(cqvv(zx)*g|fyz|(jepyc)*)*syruw*gs|r*r|u*n*ph)(i*|j|g(pp*)*)*gotnqwcgcreekl*qa|fk*nkbkrfs|fzu(zz)*|kyf*pp*g*mbuclc*kbxm|yixc|m(l|i)*(wq|j)*nyxkn,100,76,98,76,74,98
l*f*i*|y|d|(oj*)*ak|bt(pwd*b*h|(kn*)*)*feeojxp|(f(il|(nq)*))*m*lw|dd*gqeiu*vuxcq*nq(b|c)hkgwh*|(o(ni)*)*(zv|c)*b*krrzj(pj)*efjp*|jcg*y*zif(y(vj)*|nw)ps*yj*rpq(e*bjg|u)*joh*l,100,76,104,76,80,104
(((yhl*j(i|(gm)*)*farxbkakll(yzf)*a*ysiglupgt|fnp)*|((hec)*(r*|i))*ft|(fpj)*ax|jrzwl|c*p|fb(rf|g)*(e*z)*d*t(o(ku)*)*)|os|(b(e|lu|ywss*jwri)*)*(ujv|fr(d|ef)|ldiebybazcj*b|np*)*),100,78,101,78,77,101
((szvl*b*yjzmz|k*tdr*sy*ahdwo(w|(g(ip)*)*)zkmn(o|b*)p*|mw(ht)*)*yz|h(bo)*xxh|znrmn(e|mj|zo)sthpteh*r*u*gs(rw)*xcs*ctjf|uka|vvp*)*h|jx|pnb(up|(ovvsgcz*ths)*|ob)*,100,80,99,80,79,99
(pgmdoajv*|(id|t|qs)ulaap*k|ksnpj|sxnusbky*xj*xvmsq(hd*qv|m)*pp(a|s*q)m*sy(ok)*)*|t*i*e*qobj*(plt)*uharjed*d*|k(hla)*yx(p(nh)*x(yj)*f*dl)*du(mw)*yo*gmnbk|h*w,100,79,103,79,81,103
(w*wni(sy)*(zomj)*|r|r|m|gfbj*ro|uun*oc|cmtpkmq)(n(v|y*)*ry*d)*|wsfv|it(qp(i(ef|eo))*zl|re)*s(p|j)*fhoz(ro|l|oyzmtzi)*|n*|lljqtzqrff*|mxn*n*afa((h(y(w|c))*)*(jdt*txnx)*)*,100,74,95,74,70,95
pe|g|qlbds|k|vnnfb*oydfdtkdqzdlgdu(b*u*)*(c*n|my*rc*(wi)*)*(c|fxej)nz*s(ak)*rm*dyg|bjegx(q|eppew|z)*kp((qgy)*q*j)*kc(oca*)*cb(cu*d*)*o|hnf|fydhqu(lo|v*tm(hr)*)*,100,78,102,78,80,102
(t*a*x|p*((cjaq)*ri|j(g|f*|(q*ov)*)rmnc*rwpm(bq)*(x*|o)*dtxrz)*|(bp*g*(e*rf)*|mv*lxyirl((zx(sy)*xa)*xkduo)*(l(g*a)*(spn*kf|y)*)*aiek|p|ahgmx)*((ad)*to*)*(iy|k(c*m)*te(pp)*zx*ogcw|d)*n(db)*)*,100,78,104,78,81,104
iiiii*c*iiici(cic(cc)*i|c|(ii*i)*i*i*iii*i*c(ci)*(ccii)*ccic(cici(iic)*)*c|c((icciic)*i(ic*)*)*cccc(c|ciccc*)*ccicc(i*(c(cc)*)*(ic*)*)*ici*ccc*cic(c*icic*)*iccc*ccccc)*,100,81,1088,81,1010,1088
(mmm*m)*(ym(m*m*)*|m(my)*myyyym*ymy*y*)*(mmyyymm*my|ym|m*mmymyyyy(mmy*mmm*y*yyyyy*myy)*(m|y)*)*(m(ymyy*y)*(ym)*y|m(ym)*mm*m*|ym(my(mm)*yyymymyymm)*)*(m(y(m|y*)*)*)*ym*y*ymy*y,100,77,438,77,412,438
fp*fppffpf*(f*fppf*)*p*pffp*(pfpf)*p(fp*f|pppppppf*p(pp)*(fp|p*p)*)*f*fpp|fff*p(ffp)*|pppp*fffpff|ffpff*(f*f)*f(fff)*pp*pp|ppfppppfpppppp(pp(p*f)*)*(fp*)*pf,100,81,345,81,318,345
b(uub(ub)*)*b*ub*u*u|bu*bubu|bb*uubu*bbbb*(buu*bbb)*uubbuubbu*u(u*uubb)*uu*bbubbbbbubuuuubub|(uub*bu)*ubuuu(ubu)*u|b(u*u*uub)*(uu*)*(u(uu)*bu*)*ubb*bbb,100,80,147,80,136,147
(uuyuyy(yy(y*u)*(yu*yyuuu*y(u*u*yuu)*)*yuu*yuuyu*|uy*y*y)*y*yuy(uyuyyyu((yy)*y*uy)*(yu*)*)*|(yuu)*(yy)*(y|u)*(u*yuyyu)*|yu*uu*uuuuu(yu(uuy)*)*yuu|(yuyu*yuyy)*(uyy)*u|uyyuu)*,100,79,901,79,834,901
(txx((tx)*tttxxtx*txxx)*txttxx*xxt|ttxx*(tx)*t*ttt(tt)*xttxxxtt*t)*((ttttttxtt*(((xtx)*(x|xxx))*txtt|(x*tx)*tt)*(tttttxxt)*((xtt(xxx)*)*x|x)*txtxxtxx|t)*(tt*)*(xx)*)*,100,85,252,85,236,252
(dkk*k(dk)*dkdk*dkdkdkdkdk*kkdkdd)*(((kkd)*kkkkdd*d*k*d)*kd*|ddddkd(ddkd(kkd)*)*d*(d(kd)*((dkkk)*|dd)*dd*)*kdd*kddd)*((kk)*kk)*(kkk(kkdkdk*)*kk*d|d)*dd(kddd)*(d*kkd*d)*,100,84,367,84,332,367
ese*e*s(ss*e|(ess)*)*s|s*e*se*ess|ee*ssess*ese(ee)*se(sse|e)*(sssees*ess(s|e)*es)*sss(es)*sses*e*|eee(s*s)*s*|s|ee(ses)*ees*ss*ese*s*eeeeee*sses*|eeeseeeee,100,76,251,76,223,251
(ddq)*dqd|qqqdqddd(qdq)*dqd(ddd|(qd)*)*dq(qqd*)*(qd)*(qqdddq|ddq)*(q(qq)*(q*(qdq)*)*dq(dqdq|qq|d)*(qqqq)*q*qd*qqqqqqdqddqdqd*d(qq*dqqqd|q*q*qqq*ddq(qd)*)*(d*d(dd)*)*)*,100,84,406,84,380,406
qrr(qrrr)*qrrr(rq)*q|r(qrrq)*r|((rr(rq)*r*qr)*(r*r(rq*)*)*qr*q*r(rrrqrrq(rr*)*rq)*qrrq*qrrqq*rq(r*r)*)*q(q*q)*(rqr*q)*rq(qr*)*qqq*|(rr)*rrq*r*qqqr*rrr(rr)*rrrqrq(qrq)*qqq,100,80,484,80,458,484
(eeiides)*isldldslis(eie)*ls*le(i(isl)*(did*selel|le)*)*i(sise)*esle*e|lid*iliidi*ldses*s(iils)*l*eieiildesd(li)*eilis*eild|dli*d((ls)*isl)*i*l,100,84,100,84,88,100
mj*f*fmllblb(jb)*(ff*)*jfm(f|m*m*l)*j(fj)*|j(fl)*m|mb*ffjfl(lbbf*jj|ljb|jffljlb(mb)*jlb*(fj)*jm)*(m(bm)*|m|m(j|ffjj)*)*fjmbbjbj(m|l)*(fmljb)*(b*f)*f(jf)*jl(mb)*l(bfl)*(bl)*,100,79,96,79,78,96
ppt(gm(gj)*jt)*pjtj*(pmj*m)*jptmmtj*|(p|(gp)*(pt|t)*(g*t)*)*j*jtpjg|p*g((gp)*jt*)*(gj*m*(j*j)*ppgm((mt)*jgt)*jmp*tpjmt)*(m(ppp*j*t*)*)*t*p*|gjggptmm*(jt)*j|t*gp*tpptg*jttpjtg,100,82,122,82,105,122
((zkkzz*x*s*x*z*koxo(sx)*ssx|xx|o(oo*o)*xzsks(zx|k*kz)(zk)*z*k)*(zo|zsszxosok(xkx|ozxzx(x|k)*)*)*(z*kssks*kskszs*zs*|zsxsxx(xk)*(z|z)*kszzo*z)*zxkszs*zo(ok|x)*)*,100,81,114,81,98,114
j*a((j*aykyook*(o(yjy)*)*(koj)*)*kooa|jaj((ka)*koy)*)*(kjkk*k*ay*ajayyayk|yoyakjaaykka(jj)*yy((jy)*aao*jajky(j|a)*(kay|y(ko((a*o*)*(ya)*ao)*)*)*(o*o)*jjkjj(y*yjy)*a|aoao)*)*,100,85,108,85,93,108
(cm*rs)*rii*|sii(ir*)*scrcsrms(i*m)*m*cr*sir*is(srs)*(mm)*(s|mri*crssmiss|im(rcs)*ri*)*((rm)*crm*csms(isims)*si(sr|m*ri(ri)*mi)*((cc)*m|r*)*)*iir(sr)*scrrmiiiicis,100,83,110,83,92,110
((erq*ro*)*orer|qor(rr)*jjjoqe(eo)*(qj)*(qjj*(eq)*ejqjro(rqjj*)*)*(qjo)*jjo*ejo(r*j)*reeee*r*r(r*|oqr*j*(ee)*qoqj)*(o*qo|qq)*oe(oe)*(qrqe*)*erre(je(ojoejq)*)*e(jq(o*j)*)*(ee)*)*,100,83,110,83,97,110
(mx)*wwmwcm(cwxm)*(x(mn)*xxmwxm|c(w*m)*mmc*x(cmx(xnm(cxm)*)*)*m*xm*c(mc*|nxnx)*cwncmmn(m(ww)*mx|n)*w*mxnc(mxnmmx*(wn*wwc)*)*w(wc)*(mnc)*ccmnc*(w*w)*(xc)*nmnm|(nw)*m*|(wc)*)*,100,81,101,81,85,101
ozqz*dqdz(q*o)*o*qq|oz(rz)*oq*o*(o(qq)*)*rrdrq(rd)*(zdroz*or*qq)*ozqd*o*oozq*zqqo(qr)*dr(rq)*((oo)*rd)*q*dqzorz*rz|drqz*odrqr((q*z)*orr)*zdrq*(rr*o*qqq)*|r(oz)*do,100,81,98,81,78,98
ay*(y(a*|t)*hayaha)*da((th)*ht|yy)*hddta|dty*atyh*t|htdaayyyy(yayd)*d*tyyah(hd*(yh*)*)*|(tat*tt(t*y)*dhhdh)*yta(td*(tt)*)*hyddatyyat*yytah*|t*d*dd*ad(a(dt)*tt)*,100,82,101,82,83,101
xdysoxx(x*(yd)*)*s*k|hdod(z*z|hp)*vyv|zk|kx*x*szvs*dxdy|x(sk)*kxzsd*k*xoovhx*kzpk(sok)*sd(yzx)*(x|yov*)*(y*xx(oysvs)*((p*(hzs)*)*ozxv(hk*)*)*zds)*kvv*(zy*d)*(xdyyph)*,100,81,99,81,80,99
(mh)*m(qm)*qhxlxmgacqlgcmvxcx*(mpq*c*a*)*cc*glg(c(qp)*)*(a((lgq*v*la)*((g*cp)*mmghm(xvqa)*)*)*)*vch*pgx|a*gg((c(v*p*)*a*(xx)*)*h*(p(hg)*)*vg)*xpla*p*v((xmva)*|pcq*pm*a)*ca|(cp)*hpxl,100,81,101,81,82,101
(dhy((fur)*(h|hb(sx|(fr)*)*)*)*v(rshuu(ss)*)*uff*sfv(yr(ufsy)*)*(b(yx)*vfh(r*(yv)*vr*s)*)*r*(y(sr)*)*h*ryrd(bx)*hhr*yr(bu)*(s*dsv)*(h(x(fh)*)*)*xsvhuuyuuu*y(v*y)*svb*su(vr)*vrvbhffr|y)*,100,80,104,80,87,104
(aa)*teatc*actxt(xga)*m(ca)*axf|(qx*)*af*aqxegx(x(xc)*aaf(c*tg*t*g*eb(xfx)*a*b)*)*e*cebqfx*(e(f*m)*)*c(fe)*qm*x*tgxg*x*a*qxt*gf(mg(aq)*|cmg(mq)*fgq*(gmc)*cqqbf|aaet)*,100,81,104,81,83,104
jr|(vlc*)*ccdglrci*gdcic*vrr|geljecj*ve|rl*deig*ir*gioi(g*d)*ejc*l(jv)*ri(v*r)*ej(lg*l)*|g*(i*cg)*jjg(r*lj*j(doi)*ljvd*e(cgc)*)*vc*|l(ge)*(vr)*|(cd(e*(gj)*)*)*ldv*lgji,100,76,101,76,79,101
(hmu*rm*p(dn)*p|ncj(((ccj*c)*huur*h*dumr|mn((mc)*q*jjdr)*jj*cjnhnurdcjp(hqp)*mq)*u*dhmp*|ppmq(pq(n(cp)*)*nrnj|rqdr)*)*)*m(uq)*n(h*u)*ruqmj|qhdn(mm)*n(n(mj)*)*pdqq|n,100,82,106,82,90,106
tnt*mzt(a*e)*(l*v*)*lt(d(ed)*tm*(a*t)*da*(v*p*)*)*d*(zdep)*zt*z*lepztn|ttt(lz)*tp*e*n(aanmm)*vvteedv(zzm)*(ldap)*tptznpeapv|p(p*tdvl)*val*zmp(mdnt)*pneldvltt,100,84,98,84,83,98
iritx*rct*vssixf*|trce(it*)*c*(v|(xf)*)*r*rreffxv(rf)*wsr*cf*rvriiixtr(es)*w(ci)*fvev*ewr(tv|r|ts(c*r)*fs*t*eersrscv*xrer*e*w(tf*s)*trxr(rx)*((xt)*i(tv)*)*ri)*,100,79,98,79,77,98
